class,message
1,เมื่อวานตอนเย็น(27มีนา59)ไปทานที่สาขาเซ็นทรัลเฟสติวัลอีสต์วิลล์ แล้วทำโทรศัพท์(Iphone6+S)หล่นไว้บนเก้าอี้ กว่าจะรู้ตัวว่ามือถือหายก็เกือบสามทุ่มครึ่ง ลองโทรเข้าก็มีพนักงานของSizzlerเก็บไว้ให้ รู้สึกดีใจสุดๆต้องขอขอบคุณมากๆเลยนะคะสำหรับความซื่อสัตย์ของน้องๆพนักงานทุกคน ขอให้รักษาความดีอย่างนี้ตลอดไปค่ะ
1,อยากให้มีsizlerที่เมืองกาญครับ
1,"อยากให้ซิลเลอร์มาเปิดสาขาที่จังหวัดร้อยเอ็ดค่ะ ลูกค้าซิลเลอร์ที่ร้อยเอ็ดเยอะมากค่ะไม่อยากเดินทางไปกินไกลๆ อยากให้มีในร้อยเอ็ดเร็วๆค่ะ"
1,"ผมทานมา5ปีแล้วครับ. ประทับใจ สาขาเมเจอร์ปิ่นเกล้า เสมอ. ความมีน้ำใจ. รอยยิ้ม มีตลอดเลยครับ.ขอบคุณการอบรมที่ดี สำหรับสาขานี้ครับ"
1,ชอบมากเลยค่ะ กินประจำ แต่ครั้งนี้ประทับใจมาก เพราะตอนที่ไปตักสลัดบาร์ มีที่หนีบอันนึงเลอะ แล้วเผลอไปจับ เลยหันไปบอกพนง.ตรงนั้น ว่าช่วยเปลี่ยนที่หนีบหน่อยนะคะ แต่ซักพักนึง พนง.กลับมาอีกครั้งพร้อมทิชชู่ มาให้เช็ดมือ ขอบคุณมากนะคะ☺️
1,"ทำดีต้องชมนะคะ ขอขอบคุณในความเอาใจใส่ต่อลูกค้าของสาขาเซ็นทรัลเวสต์เกตมากๆค่ะ เรื่องเกิดมาจาก ลูกชาย(2ขวบ9เดือน) แหวะนมค่ะ เต็มโต๊ะเลย คุณผู้จัดการร้านรีบจัดการให้เราไปที่โต๊ะใหม่อย่างรวดเร็ว เปลี่ยนชุดจานและแก้วน้ำให้ใหม่ทั้งหมด โดยไม่แสดงสีหน้ารังเกียจใดๆเลย เราขอโทษคุณแม่บ้านด้วยนะคะที่ทำให้งานเพิ่มขึ้น แต่เหตุการณ์วันนี้ ได้ใจเราไปเต็มๆค่ะ"
1,พนักงานบริการดีมาก สาขาเดอะมอลล์บางกะปิ เติมน้ำตลอด บาร์เจ็มของสดมาก
1,วันนี้ไปกินที่สาขาเซ็นทรัลแจ้งวัฒนะมา พนักงานบริการดีมากค่ะ คอยเติมน้ำให้ตลอดไม่ขาดตอนเลย เติมจนจุกน้ำเลย 55555+ อาหารก็อร่อย เป็นมื้อที่วิเศษมาก! แล้วจะกลับไปกินอีกครั้ง! ^-^
1,วันนี้ไปทานมาที่ z-pell future ครั้งแรกเลยนะเพราะแต่ก่อนไม่ทานผัก สเต็กอร่อย ติดนิดนึงตรง พนง. วางจานแรงมาก ถามอะไรก็ไม่ตอบ หน้าเพลียๆ อาหารสลัดดีนะ แต่ดูโดยรวมพนง. ไม่ค่อยมีความสุขกับการทำงานเลย อยากทานอีกนะคะ แต่กลัวการบริการอันดุดัน
1,น่าจะมีสาขาที่เซ็นทรัลรามอินทรานะคะ..อยากทานใกล้ๆบ้าน
1,อยากไปกินจัง
1,ก้อคุ่มค่านะจ่ายไม่ถึง500ก้อทานอิ่มเลย
1,"ชอบทาน ไปกับเพื่อนค่อนข้างบ่อย มีทั้งบริการดีและห่วยอ่ะคร้า"
1,"Yummy^_^ สลัดอร่อย สะอาดมีให้เลือกหลากหลาย เสต๊กร้อนๆ เสริฟเร็วดี"
1,อาหารเยี่ยมมากสลัดก็น่ากินผลไม้ก็อร่อยมากๆๆๆๆๆ
1,ไปทานกับลูกมาจังหวะเจอพนักงานoKนร้าชอบนร้าสลัดบา
1,สเต็กอร่อยดี
1,อาหารอร่อย@@บริการดีเยี่ยม!!!^^-^^ต้อง sizzler
1,ชอบสุด จัดไปคืนนี้ 3 จาน
1,อาหารอร่อย สะอาด สด. ไปลองทานกันนะครับ
1,ชอบมากค่ะ แต่มีเวลาไปกินไม่บ่อย
1,อาหารน่าทานค่ะ
1,ซุปเห็ดอร่อยดี ชอบ ชอบ
1,"อยากให้ sizler มาเปิดที่ซีคอนบางแคมากๆ ค่ะ ฝากไว้พิจารณาด้วยค่ะ คิดว่าเป็นสาขาที่น่าสนใจมาเปิดนะคะ คนเดินเยอะค่ะ แล้ว sizler ก้อเป็นร้านที่น่าจะคนเข้าเยอะมากร้านนึงทีเดียว ถ้าบอกเหตุผลที่ไม่สามารถมาเปิดได้ จะดีมากเลยค่ะ สงสัยค่ะขอบคุณมากค่ะ ^^"
1,เมื่อวานไปกินสาขาzpell ขอบอกว่าห่วยแตกมาก!!!!!!! ของน้อย พนง.หน้างอ จานสกปรก ถ้วยซุปมีคราบซุปแห้งเกาะอยู่หลายใบ ช้อนซุปก็มีคราบอาหารติด!! มันอบหมด พนง.ก็ไม่แจ้งลูกค้าตักเฟรนฟรายเย็นๆเหี่ยวๆมาให้..... ไม่ประทับใจอย่างแรง ตั้งแต่กินมาที่สาขานี้ห่วยแตกสุด น้ำโค้กของลูกค้าหมดก็ไม่เติมให้ น้ำแข็งในแก้วก็ไม่เปลี่ยนให้ต้องคอยเรียกพนง.มาคอยดติมโค้ก ทั้งๆที่ไม่มีคนเลย!!! พึ่งไปกินสาขานี้ครั้งแรกก็ไม่ประทับใจแล้ว!! ถึงว่าคนถึงไม่มี!! ปกติไปกินแต่สาขาเซ็นลาด... ควรปรับปรุงอย่างมาก!!
1,มาทานที่สาขาเดอะมอลล์ท่าพระ เวลาประมาณ 12.30 น. วันที่ 06.04.2017 สั่งเสต็กไป ประมาณ 12.40 น. แล้วเดินไปตักสลัดบาร์มาทานรอจานหลัก รอจานหลักนานมาก ตามพนักงานไม่ต่ำกว่า 3 ที สุดท้ายยกมาเสิร์ฟ เวลา 13.20 น. พนักงานอธิบายว่าคอมมีปัญหา และมีแค่โต๊ะเดียวที่ออเดอร์หาย ไม่โอเคอย่างมาก รอนานจนไม่อยากกินแล้ว
1,เห็นใจซิสเลอร์นะ พนักงานทุกคนก็ทำงานสุดฝีมือเพื่อให้ลูกค้าทุกท่านได้รับความประทับใจ ซิสเลอร์ถ้าเทียบกับร้านอาหารอื่นถือว่าตามใจลูกค้าสุดๆแล้วนะ ส่วนใหญ่ลูกค้าเรื่องมากด้วย โดยส่วนตัวรับไม่ได้ในหลายคอมเม้น #จากประสบการที่ทำงาน
1,"ชอบมากอยากให้มีที่ปราจีนบุรีด้วย"
1,burger อร่อย บรรยากาศร้านดีมีเสียงดนตรี
1,crunchy bbq bacon whopper อร่อยมากๆๆๆ
1,Hloha ชอบมากๆ อร่อย ทุกอย่าง
1,กิน บ่อยค่ะ Burger King หลายสาขาค่ะ แถวสยาม ทองหล่อ แอร์พอร์ตสุวรรณภูมิ คือกินมาหลายที่ แต่ว่า #Burger #King #สาขา #เอ็มโพเรี่ยม #บริการได้ประทับใจมากๆค่ะ คือ ปลื้ม ค่ะ บริการดี พูดดี ยิ้มแย้ม น่ารักทุกคน และใส่ใจลูกค้าค่ะ ไปสี่ครั้งก็ประทับใจทุกครั้ง ค่ะ ขอให้เป็นแบบนี้ตลอดค่ะ นะค่ะ รัก Burger King สาขา Emporium ค่ะ
1,กินประจำเลยค่ะเนื้ออร่อย ฟุดๆ
1,ของชอบมากครับ อร่อยมากครับ ราคาก็ไม่แพงครับ.
1,ของน่ากินคะ่ไม้แพงด้วย
1,"ขอบคุณมากเลยพนักงานใจดีสาขาเดอมอล์บางกะปิ. พี่ทำของร่วงจัดมาให้ไหม่"
1,คุ้มค่าคุ้มราคา รับฟังพรัอมเเก้ปันหา ดีต่อใจที่สุด ทำไมจาไม่รักหละ 
1,เคยกินทีหัวหิน หร่อยไปเลย แต่สาขาน้อยไป ฮ่าๆ
1,งํ่าๆ อร่อยครับ ชิ้นเดียวอิ่ม ชัวร์ มาสคอตน่ารักด้วย ตุ้กตาก็น่ารัก
1,เจ๋งครับ
1,ฉันชอบ
1,ชอบ อร่อย ชิ้นหญ่ม๊ากกกก
1,"ชอบburger king มากๆอยู่แล้ว แต่ล่าสุดชามะนาวหวานมากกกกกกกกกกกกกกกไม่น่าจะหวานได้ขนาดนี้ เหมือนน้ำเชื่อมเข้มข้นเลยค่ะกินทีเบาหวานแน่นอน5555 ปรับปรุงด่วนๆน้าาา"
1,"ชอบค่ะ กลางคืนโอเคเลยนะ คนไม่เยอะพนักงานบริการดี"
1,ชอบใช้ที่ MBK. ชั้น3ค่ะ ประทับใจหลากหลาย ทั้งสะดวก บริการดี ผจก.น่ารักค่ะ
1,ชอบเบอร์เกอร์ของเบอร์เกอร์คิงมาก ๆ เสียดายสาขาไกลบ้านไปหน่อย
1,ชอบไปนั่งทาน milkshake ที่สาขาทองหล่อ บรรยากาศดีมากๆ 
1,ชอบเฟรนฟราย เบอร์เกอร์ที่นี่ที่สุดแล้ว 
1,ชอบมากๆ ค่ะ แล้วก็ดีใจที่มาเปิดใกล้ๆ บ้าน แถมสาขานี้เปิด 24 ชม. อีกด้วย อยากให้รักษาคุณภาพอย่างนี้ไว้ไปตลอดๆ เลยนะคะ
1,ชอบมากๆ อร่อย
1,ชอบมากครับ
1,"ชอบมากครับ ชอบที่สุด แต่ขอเรียกร้องได้หม๊ายยย อยากให้ระยองมี Burger King!!!!! กว่าจะได้กิน ถ้าไม่วิ่งมามอเตอร์เวย์ก็ไม่มีทางได้กินน๊าๆๆ ๆๆ ขอ Burger King แด่ชาวระยองด้วยน๊าาาาคร๊าาาบ"
1,ชอบมากสำหรับคุณภาพและรสชาติของ burger king อยากให้เปิดสาขาแถวปิ่นเกล้าบ้าง
1,ชอบมากสำหรับคุณภาพและรสชาติของ burger king อยากให้เปิดสาขาแถวปิ่นเกล้าบ้าง
1,ดีครับ
1,"ดีชอบมาก แต่เบอร์เผ็ดกินได้แต่ปลา ไม่แปลกที่ไม่ค่อยถูกปากคนไทย ฝรั่งเค้าชอบมากกว่าแม็คอีก"
1,เดี๋ยวนี้ราคาแพงเวอร์ เบอร์เกอร์คุณภาพแย่ลงแต่ก็ยังอร่อย hb อร่อยมาก สาขาน้อยหากินยากไปหน่อยนี่สิ
1,ตอนแรกคิดว่าเป็นไอติมคาราเมลอย่างเดียวอ่ะแต่ๆๆๆ มีกาแฟมาด้วย ดับเบิ้ลค่าาาา
1,ถ้าเทียบกับร้านลักษณะแบบเดียวกันอย่าง K. หรือ M. ยังไง Burger King ก็กินขาด สาขาน้อยไปหน่อยแต่ก็ขยายสาขาเรื่อยๆ ดีใจที่มาเปิดใกล้ office สักที
1,ทานบ่อยมากค่ะ รสชาติอร่อยทีเดียวเลย
1,น่ากินทุกอย่างเลย
1,น่าทานอร่อยดีครับ
1,น่ารับประทานมากเลย
1,น่าลองๆไปชิมกันน้ะเพื่อนคนไหนยังไม่เคยลิ้มลอง
1,บริการดี...รวดเร็ว..เยี่ยม สถานที่สะอาด พนักงานเปนกันเอง
1,บริการดีคะ สั่งอาหารได้เร็วทันใจ สถานที่สะอาด
1,เบอร์เกอร์ที่นี่สุดยอดมากๆบอกเลยมากี่ทีก็ประทับใจในรสชาติ
1,เบอร์เกอร์ที่อร่อยที่สุดในสามโลก
1,เบอร์เกอร์อร่อยฮะ
1,ประทับใจที่สุด สมกับราคา   อร่อยมากค่ะ
1,เป็นเบอร์เกอร์ที่หอมอร่อยสดใหม่น่าทานมากๆที่สุดเลย แถมย่างบนเตาถ่านร้อนๆ ยอดเยี่ยมและอร่อยมากครับ.
1,แปลกแหวกแนวไม่เหมือนใครต้องลองดูแล้วจะบอกต่อกัน รันรัน
1,ไปจัดมาแล้ววว โปร ลด50% คุ้มสุดๆ hashbrown อร่อยมากกกกก
1,"พนักงานน่ารักมากเลยค่ะ เราซื้อเสร็จเดินออกจากร้าน ซักพักพนักงานเดินตามมาที่รถ เอาถุงมาให้ ( รถมอเตอร์ไซ ) คงกลัวว่าจะเอากลับลำบาก อยากให้พนักงานทุกคนบริการดีๆแบบนี้ทุกสาขาเลย ^^ ส่วนอาหารนั้นไม่ต้องพูดถึงเลย กินมาตั้งแต่ยังเด็ก จนตอนนี้ก็ยังชอบมากๆค่ะ"
1,พนักงานสาขาชิดลมบริการดีมากยิ้มแย้มแจ่มใสพร้อมที่จะให้บริการแนะนำดีแจ้งโปรมีส่วนลดด้วย50%ร้านสะอาดมีการขอบคุณลูกค้าทุกครั้งมากี่ครั้งก็ประทับใจค่ะต้องขอบคุณเบอร์เกอร์คิงนะค่ะที่จัดโปรดีๆให้กับลูกค้าแถมการบริการก็ดียอดเยี่ยมมากค่ะ
1,พนักงานสาขาบ้านชาติบริการดีมากครับ โดยเฉพาะวัชรพงศ์ โคตรนารินทร์
1,พนักงานสาขาบ้านชาติบริการดีมากเลยครับโดยเฉพาะคุณวัชรพงศ์
1,มอเตอร์เวย์ขาเข้าบริการดีมากครับ
1,เมื่อวานไปทานสาขา The Street ตอนตี3มาครับ แล้วลืมกระเป๋าตังไว้ วันนี้กลับไปสอบถามและได้รับคืน เงินและบัตรในกระเป๋าตังอยู่ครบทุกอย่าง พี่พนักงานผู้หญิงก็ยิ้มบริการอย่างเต็มใจมากครับ แบบนี้อุดหนุนต่อๆไปแน่นอนครับ ขอบคุณพนักงานพี่ผู้หญิงมากๆครับ
1,เยี่ยมมาก
1,รสชาติจัดจ้าน หนักแน่น เต็มอิ่ม อร่อย
1,รอคอยว่าเมื่อไหร่จะมาเปิดแถวบางใหญ่บางบัวทองบ้างนะคะชอบถึงขั้นรักเลยค่ะ
1,ราคาแพงกว่าที่อื่น แต่รสชาติและคุณภาพระดับสากล
1,รู้สึกหน้าจะ yum my ๆ good good
1,เราทานบ่อยมากเลย ชอบเบอร์เกอร์ไกกับ่ มิลค์เชค ใกล้ทีีทำงานด้วย สาขา ข้าวสาร พนักงานก็บริการดีค่ะ
1,เรียนผู้จัดการร้าน เบอร์เกอร์คิงชิดลม ได้ไปใช้บริการหลายครั้งแล้ว รู้สึกประทับใจในการบริการและรับลูกค้า คือตอนไปสั่งอาหารพนักงานที่ท้อง ได้แนะนำเมนูและอธิบายหลายอย่างให้ฟัง จนเข้าใจ พนักงานอธิบายดีมาก และยิ้มแย่ม คุยด้วยน้ำเสียงสนุกฟังแล้วดี ฉันมักจะให้ทิปเธอบ่อยๆ เห็นเธอท้องยืนรับลูกค้าเป็นเวลานานฉันคิดว่าหน้าจะมีเก้าอี้ให้เธอนั่งรับลูกค้านะค่ะ มาใช้บริการที่นี้รู้สึกประทับใจพนักงานที่ท้องและโดยรวมในร้าน
1,ลูกสาวชอบอ้ามๆๆ
1,เลิฟมันฝรั่งทอดของเบอเกอร์คิงที่สุด(ถึงจะเค็มไปหน่อย) แฮร่
1,วันนี้ไปกินมาแล้ว ที่สาขา ตรง นวนคร อร่อยๆมาก เป็นครั้งแรกที่เคยกินเลย ขี่รถมอไซจากอยุธยาไป ร้านสวยและดูดีมากๆ ใช้โปรคุ้มเลยค่ะ เบอเกอร์เนื้อแน่นฉ่ำมากๆ ถ้ามีโอกาสจะกินอีก มีสาขาที่ไกล้อยุธยาอีกไหมคะ ขอตินิดนึงในรูปกับของจิงไม่ค่อยเหมือนกัน
1,วันนี้ไปซื้อหอมทอด พาย กับซันเดย์ ที่สาขา ปั้มเชลล์ แจ้งวัฒนะ มา พนักงานบริการดีมากครับ พาย ซันเดย์ อร่อยมากครับ แต่หอมทอดดันออกแห้ง ๆ ไปหน่อยแหะ แต่โดยรวมใช้ได้ครับ คุ้มค่ากับเงินที่เสียไปครับ
1,สั่งชุด chicken strips เปิดกล่องมาไหม้ดำ ลองเลือกชิมชิ้นที่ดำน้อยขมมาก บอกพนักประจำสาขาMortor Way ขามุ่งหน้าชลบุรี พนักงานกล่าวขอโทษด้วยใบหน้าที่เป็นมิตรและไปเปลี่ยนมาให้ใหม่ ขอบคุณใน service mind ที่ดี
1,สาขาก่อนถึงเมืองเอกในปั๊มเอสโซ่บริการดีมากค่ะยิ้มแย้ม สั่งหอมทอดถามราคามีแนะนำด้วยตอนนี้ลด50% ที่อื่นไม่เห็นแนะนำแบบนี้ ชอบค่ะ จะมาบ่อยๆนะคะ
1,สาขาบางจาก กาญจนา บริการดีเยี่ยม ทีมงานบริการดีมาก ชัชวาลย์ แซ่ตั้ง
1,สาขาเมกะบางนา ดีนะค่ะ บริการน่ารัก อาหารได้ครบ พนักงานเสริฟให้ที่โต๊ะด้วย ซํ้า ชอบค้ะ
1,ใส่ใจรับฟังคอมเม้นท์จากลูกค้า จริงใจในการแก้ปัญหา 
1,หลังจากไม่ได้กินมานานหลายปี ยังอร่อยเมื่อเดิมไม่เคยเปลี่ยน สาขาปั้มคาร์เทค ประชานุกูล บริการดีมากๆๆเลยประทับใจสุดๆ
1,อยากแดกกกกก
1,อยากทานมากแต่พอมาอยู่ชานเมืองแล้วหากินมิได้เวย
1,อยากให้มาเปิดสาขาที่เซ็นทรัลเวสเก็ตจังเลย จะหาที่กินที ใกลเกิ๊นนนน
1,อยากให้มีสาขาเพิ่มขึ้น ต่างจังหวัดก้อน่าจะมีบ้าง
1,อยากให้มีหลายๆสาขา มีเดลิเวอร์รี่ทุกพื่นที่ ของอร่อย มีคุนภาพ คนกินเยอะอยุ่แล้ว
1,อร่อย คุ้มค่ากับราคาที่จ่ายไปมากครับ เยี่ยม
1,อร่อย อร่อยชอบมว๊าก
1,"อร่อยครับ กลิ่นหอมติดจมูก อืม..น้ำลายใหล...สรุปของเค้าดีมีคุณภาพสมราคาครับ"
1,อร่อยจริงเบอร์เกอร์ร้านนี้ ชิ้นใหญ่ จุใจ อิ่มในชิ้นเดียว
1,อร่อยชอบมากๆ
1,อร่อยมาก
1,อร่อยมาก. สมชื่อราชาเบอร์เกอร์จริงๆค่ะ
1,อร่อยมากๆ กินแบบสะใจ
1,อร่อยมากก
1,อร่อยมากชอบ..เป็นเบอเกอร์ที่อร่อยที่สุดที่กินมา
1,อร่อยมากยอดเยี่ยมกระเทียมดองฟินโคตรขอบอก
1,อร่อยยย อิ่มม สะอาดดด เลอ ค่า
1,อร่อยสะอาดและมีคุณภาพดีคะ
1,อร่อยสุดๆ
1,อรอ่ยสุดๆค่ะ
1,อร่อยอยากให้มีที่อุดรนะ
1,อาหารอร่อยยยยมากมาย อยากไปกินอีก พุ่งนี้ไปมั้ยๆๆเพื่อนๆ ปะๆๆ
1,ไอศกรีมที่ Burger King อร่อยมากครับ เนื้อแน่นมากชมจากใจจริงไม้ได้อวยครับ
1,"วันนี้ขอชมพนักงานสาขาอิมพีเรียว สำโรง นะคะ นั่งรออาหารปกติ พนักงานเดินมาบอกว่า เสริฟผิดโต๊ะ เลยรับผิดชอบด้วยการแถมอีกถาด กะว่าจะมากินให้หายอยาก กลายเป็นว่าอิ่มตื้อเลย"
1,วันนี้โทรไปสั่ง Pizza ไม่ได้ดูด้วยว่าจะมาส่งกี่โมง แต่ก็คิดว่าน่าจะช้าหน่อย เพราะฝนตกหนักมาก มีโทรศัพท์แจ้งเข้ามาว่า น้องทำออเดอร์ผิด ทำให้มาส่งช้ากว่าเวลา (จริงๆช้าไปนิดเดียวเอง) ผมก็เลยแถมไปให้อีกชุดนึง ขอบคุณมากค่ะ อร่อยมาก อิ่มกว่ากำหนดเลย
1,มีความคิดสร้างสรรค์ดีมากครับ ที่สำคัญความคิดสร้างสรรค์เหล่านั้นยังสามารถนำมาใช้ได้จริง เกิดเป็นผลิตภัณฑ์ใหม่ที่ตอบโจทย์ของผู้บริโภคได้อย่างน่าสนใจ
1,ไปทานที่ร้านมาค่ะร้านสะอาดบริการดีพิซซ่า ไก่บาร์บิคิว ขนมปังกระเทียมอร่อยค่ะ
1,ขอบชีสเบอร์เกอร์อร่อยมากถึงมากที่สุด อยากให้มีตลอดไป
1,"สาขา Siam Center บริการดีครับพนักงานดูแลดีสุดพลัง"
1,แล้วพบกันใหม่ เมื่อโปร 1 แถม 1 กลับมานะ คิดถึงเสมอ
1,"สาขา ไดอาน่าหาดใหญ่ บริการดีมากๆๆๆค่ะ :Dออร์เดอร์มีปัญหา ผจก.ช่วยประสานงานให้กับคอลเซ็นเตอร์พูดจาสุภาพมากๆด้วย มาส่งไว รสชาติดี อบกำลังได้ที่ค่ะชื่นชม"
1,กินครบ 32 หน้าละก็ยังไม่เบื่อ สงใสให้ถาม
1,วันนี้สั่งพิซซ่ากับซี่โครงหมูอบของสาขามหาชัยค่ะ แล้วร้านลืมซอสซี่โครงหมูอบ ก็เลยโทรบอกว่าจะเอามาให้ใหม่ ปรากฏว่ารอบแรกมาก็ลืมอีก เขาเลยบอกว่าจะเอามาให้อีกรอบ ด้วยความที่ไม่เคยกินซี่โครงหมูอบของที่นี่เลยไม่รู้ว่าการกินโดยไม่มีซอสจะอร่อยแค่ไหนก็เลยรอ แล้วรอบสองเขาก็เอามาให้จริงๆ แม้จะทุลักทุเลนิดหน่อย แต่ก็ดีใจที่พิซซ่าคอมเปนีมีใจบริการดีมากๆ ขอให้ดีแบบนี้ตลอดไป แล้วจะอุดหนุนบ่อยๆ นะคะ
1,อาหารร้อนฝนตกก็ยังมาส่งชอบๆเวลาหิวก็ยังนึกถึงเลยครับ
1,"ชอบมากค่ะสาขา union mall พนักงานน่ารักมากบริการดี"
1,วันนี้ได้ไปฉลองวันเกิดให้หลานที่ร้านสาขา เซนทรัล บางนา มีเด็กๆ ไปรวมกัน 4 คน วัยกำลังซน อยากขอบคุณพนักงานที่ดูแลดีมาก รับออเดอร์อย่างสุภาพ อดทน ช่วนแก้ปัญหาเด็กๆ วิ่งซนให้ด้วยการเอาชุดระบายสีมาให้ พนักงานน่ารักกันทุกคนเลยค่ะ แต่อยากชื่นชมเป็นพิเศษสำหรับคุณ ปัญญาฤทธิ์ วงศ์สมบัติ ช่วยแก้ปัญหาและรับออเดอร์อย่างดี อุดหนุนร้านนี้หลายครั้ง ต่างสาขา แต่หนนี้ประทับใจเป็นพิเศษค่ะ น้องบริการดีมาก
1,ผมชอบเดอะพิซซ่ามากครับ เป็นที่ที่เรานัดเจอเพื่อนได้ดี แต่จะรักเลย ถ้า บัตรสมาชิก 1แถม1 สามารถทานที่ร้านได้ครับ อยากรู้เหตุผลทำไม ไม่ให้ทานที่ร้าน ทั้งๆที่ถ้าทานที่ร้านเราก็มีโอกาสสั่งเมนูอื่นทานด้วย
1,ส่งเร็ว ส่งไว ส่งทุกวัน ส่งทุกที่ ส่งทุกสภาพอากาศ ส่งทุกเทศกาล สั่งเลย! 1112
1,ชื่นชมพนักงานสาขา Big C สะพานควายค่ะ สั่งแบบหนา ได้แบบบาง เราบอกไม่เป็นไร แต่กลับได้แบบหนามาอีกถาด กินจนอืดเลย พนักงานน่ารักทุกคน บริการดีมาก กินร้านอาหารมาก็มาก ถ้าผิดบอกไม่เป็นไร คือเลยตามเลย แต่นี่คือ ดีอ่ะ ประทับใจมากๆ
1,ขอชื่นชมพนักงานส่งพิซซ่าและพนักงานรับออเด้อมากค่ะ ส่งที่อยุธยา เก่งมากที่หาบ้านเราเจอ เราสั่งอย่างอื่นไม่เคยมาส่งให้ เพราะหาบ้านเราไม่เจอ บ้านเราก้อไม่ได้บ้านนอกนะ แต่ขอชื่นชมค่ะ เก่งมีมารยาท รวดเร็ว ใจเยน ขอบคุนจิงๆๆค่ะ
1,อยากจะให้ซัก10ดาว พนักงานสาขาตลาดหางดงให้บริการดีมาก ประทับใจสุดๆ รอนานหน่อยแต่ไม่เป็นไร พนักงานน่ารักจริงๆ
1,วันนี้ไปทานกับครอบครัวที่เซ็นทรัลศาลายามาค่ะ พนักงานน่ารักมาก ชื่นชมค่ะ บริการดีจริงๆ ไม่มีท่าทีแย่ๆเลยค่ะ เยี่ยมมม
1,"เอาไปเลย 10 10 10ไม่เคยกินพิซซ่าแล้วอร่อยขนาดนี้ จะมาบ่อยๆเลยค่ะ รักสึ สาขาเซ็นทรัลพระรามเก้า"
1,ผมอยากให้มาเปิดที่อำเภอศรีสงครามจังคนจะได้ไม่ต้องเดินทางไปสั่งที่สกลนคร ช่วยมาเปิดด้วยนะครับ
1,อร่อยมากๆค่ะพิซซ่าขอบไส้กรอกอร่อยมากมาใหม่. ลองชิมดูนะคะรับรองว่าไม่ผิดหวังค่ะ
1,วันนี้ไปกินมาที่บิ๊กซีลพบุรีบริการดีมากน้องที่เป็นทอม
1,สุดยอดอร่อยมาก
1,ก็โออยุ่นะค่ะเร็วทันใจดี พอดีเพิงสั่งร้านนี้ครั้งแรด
1,แนะนำให้สั่งในเน็ตคุณจะไม่พบกับปัญหาห่าไรเลย จบปิ๊ง
1,ขอบชีสซี่เบอเกอร์ดีงามมาก ไม่เลี่ยนแถมกินเพลินเบย
1,ของโปรด. อร่อยทุกอย่างๆๆๆ. หิวทีไรนึกถึงทุกทีเลย
1,ชอบมากค่ะ บริการส่งรวดเร็วดี สั่งกี่รอบไม่มีผิดหวัง
1,อร่อยมาก โดยเฉพาะหน้า อะโลฮ่า และ ซีฟู้ด คริคริ
1,Big C นครปฐม บริการดีค่ะ หน้าเต็ม บอกโปรทุกอย่าง
1,วันนี้โทรสั่งพิซซ่าเเถวหนองเเขมค่ะไม่เเน่ใจว่าจากสาขาไหนนะค่ะคือบริการส่งรวดเร็วดีค่ะเเต่พิซซ่าหน้าดับเบิ้ลชีสชีสมันไม่ทั่วหน้าค่ะคือกองกันตรงกลางซะมากกว่าเวลาดึงขึ้นมาชีสมันไหลไม่ติดพิซซ่าเเต่ติดที่กระดาษเเทนรบกวนปรับปรุงหน่อยนะค่ะเเต่รวมๆเเล้วก็ดีค่ะ
1,ส่งเร็ว รสชาติดี ชอบโปร 1 แถม 1 มากๆ น่าจะมีโปรนี้บ่อยๆนะ
1,"ยังอร่อยเหมือนเดิม บริการดี มีหลายสาขาให้ใช้บริการ"
1,บริการดีมากค่ะ พอดีสั่งแล้วฝนพึ่งตก manager เดินตากฝนมาส่งเองเลยค่ะ
1,ชอบแป้งบางกรอบที่ซูดเลย เครื่องเนื้อแน่น ซอลอร่อยใช้บริการสาขาเมืองทองทั้ง carry out และ delivery พนักงานเฟรนลี่ ประทับใจครับ
1,สั่งออนไลน์ ง่ายสะดวก ส่งตรงเวลา พิซซ่าแป้งบางกรอบอร่อยทุกหน้าเลย มีโปรสุดคุ้มบ่อยๆด้วย
1,โคตรอร่อย จัดให้เป็นที่สุดแห่งพิซซ่ายี่ห้อตลาดในไทยเลย
1,อร่อยดีผมชอบนะ....สั่งไม่นานก็ได้แระ....
1,อร่อยคุ้มค่าคุ้มราคาชอบมากค่ะ
1,อร่อยมาก คุ้มสุดๆ โปรที่ดีที่สุดในวงการพิซซ่าตอนนี้
1,พิซซ่าอร่อยทุกชิ้น แป้งบางกำลังดี น้ำจิ้มข้าวมันไก่อร่อยมากๆ 
1,พนักงานบริการดี อาหารอร่อย
1,"สาขาเซ็นทรัลแจ้งวัฒนะบริการดีมากครับพนักงานเป็นมิตรแต่อยากให้ขยายพื้นที่ร้านหน่อยครับ"
1,เป็นพิซซ่าที่อร่อยมากที่สุดกินมาหลายสิบปีละ
1,พิซซ่าอร่อยที่สุดในโลกเลยแป้งไม่หนามากเกินไปค่ะ
1,มาทานที่ยูเนียนมอลล์ พนักงานน่ารักมากค่ะ โดยเฉพาะพนักงานผู้ชายใส่แว่น ไม่แน่ใจว่าชื่ออะไร แนะนำเมนู แล้วก็คอยสังเกตตลอดค่ะ
1,ไปทานที่สาขา ซีคอน ไปทาน5คน จ่าย1170 บาทคุ้มมากๆ อร่อยถูกปากทุกคน พิชซ่าอร่อยกว่าเจ้าอื่น พนักงานน่ารัก จะกลับไปทานอีกแน่นอน
